,District ID,Week ID,Cases
9888,HP_Sirmaur,67,63
9889,HP_Sirmaur,68,35
9890,HP_Sirmaur,69,12
9891,HP_Sirmaur,70,1
9892,HP_Sirmaur,71,5
9893,HP_Sirmaur,72,12
9894,HP_Sirmaur,73,12
9895,HP_Sirmaur,74,21
9896,HP_Solan,7,9
9897,HP_Solan,8,0
9898,HP_Solan,9,0
9899,HP_Solan,10,10
9900,HP_Solan,11,7
9901,HP_Solan,12,6
9902,HP_Solan,13,7
9903,HP_Solan,14,35
9904,HP_Solan,15,21
9905,HP_Solan,16,19
9906,HP_Solan,17,63
9907,HP_Solan,18,129
9908,HP_Solan,19,201
9909,HP_Solan,20,156
9910,HP_Solan,21,148
9911,HP_Solan,22,128
9912,HP_Solan,23,291
9913,HP_Solan,24,179
9914,HP_Solan,25,230
9915,HP_Solan,26,433
9916,HP_Solan,27,552
9917,HP_Solan,28,259
9918,HP_Solan,29,217
9919,HP_Solan,30,194
9920,HP_Solan,31,140
9921,HP_Solan,32,95
9922,HP_Solan,33,104
9923,HP_Solan,34,169
9924,HP_Solan,35,253
9925,HP_Solan,36,316
9926,HP_Solan,37,470
9927,HP_Solan,38,511
9928,HP_Solan,39,450
9929,HP_Solan,40,228
9930,HP_Solan,41,241
9931,HP_Solan,42,203
9932,HP_Solan,43,123
9933,HP_Solan,44,57
9934,HP_Solan,45,29
9935,HP_Solan,46,28
9936,HP_Solan,47,26
9937,HP_Solan,48,14
9938,HP_Solan,49,17
9939,HP_Solan,50,17
9940,HP_Solan,51,51
9941,HP_Solan,52,71
9942,HP_Solan,53,110
9943,HP_Solan,54,308
9944,HP_Solan,55,348
9945,HP_Solan,56,751
9946,HP_Solan,57,1027
9947,HP_Solan,58,1754
9948,HP_Solan,59,2020
9949,HP_Solan,60,2985
9950,HP_Solan,61,2460
9951,HP_Solan,62,1621
9952,HP_Solan,63,1097
9953,HP_Solan,64,418
9954,HP_Solan,65,228
9955,HP_Solan,66,89
9956,HP_Solan,67,56
9957,HP_Solan,68,46
9958,HP_Solan,69,109
9959,HP_Solan,70,30
9960,HP_Solan,71,13
9961,HP_Solan,72,35
9962,HP_Solan,73,39
9963,HP_Solan,74,25
9964,HP_Una,7,16
9965,HP_Una,8,1
9966,HP_Una,9,1
9967,HP_Una,10,2
9968,HP_Una,11,17
9969,HP_Una,12,5
9970,HP_Una,13,19
9971,HP_Una,14,19
9972,HP_Una,15,21
9973,HP_Una,16,18
9974,HP_Una,17,19
9975,HP_Una,18,20
9976,HP_Una,19,20
9977,HP_Una,20,39
9978,HP_Una,21,56
9979,HP_Una,22,50
9980,HP_Una,23,35
9981,HP_Una,24,92
9982,HP_Una,25,131
9983,HP_Una,26,222
9984,HP_Una,27,273
9985,HP_Una,28,148
9986,HP_Una,29,112
9987,HP_Una,30,71
9988,HP_Una,31,54
9989,HP_Una,32,42
9990,HP_Una,33,48
9991,HP_Una,34,90
9992,HP_Una,35,146
9993,HP_Una,36,136
9994,HP_Una,37,150
9995,HP_Una,38,172
9996,HP_Una,39,190
9997,HP_Una,40,132
9998,HP_Una,41,103
9999,HP_Una,42,84
10000,HP_Una,43,53
10001,HP_Una,44,34
10002,HP_Una,45,13
10003,HP_Una,46,25
10004,HP_Una,47,27
10005,HP_Una,48,64
10006,HP_Una,49,25
10007,HP_Una,50,25
10008,HP_Una,51,52
10009,HP_Una,52,87
10010,HP_Una,53,308
10011,HP_Una,54,457
10012,HP_Una,55,411
10013,HP_Una,56,443
10014,HP_Una,57,555
10015,HP_Una,58,792
10016,HP_Una,59,770
10017,HP_Una,60,1345
10018,HP_Una,61,1994
10019,HP_Una,62,1264
10020,HP_Una,63,735
10021,HP_Una,64,576
10022,HP_Una,65,259
10023,HP_Una,66,111
10024,HP_Una,67,71
10025,HP_Una,68,75
10026,HP_Una,69,36
10027,HP_Una,70,26
10028,HP_Una,71,24
10029,HP_Una,72,28
10030,HP_Una,73,51
10031,HP_Una,74,13
10032,HR_Ambala,7,14
10033,HR_Ambala,8,27
10034,HR_Ambala,9,1
10035,HR_Ambala,10,0
10036,HR_Ambala,11,8
10037,HR_Ambala,12,30
10038,HR_Ambala,13,88
10039,HR_Ambala,14,101
10040,HR_Ambala,15,40
10041,HR_Ambala,16,49
10042,HR_Ambala,17,137
10043,HR_Ambala,18,337
10044,HR_Ambala,19,390
10045,HR_Ambala,20,404
10046,HR_Ambala,21,429
10047,HR_Ambala,22,446
10048,HR_Ambala,23,550
10049,HR_Ambala,24,557
10050,HR_Ambala,25,787
10051,HR_Ambala,26,1246
10052,HR_Ambala,27,1269
10053,HR_Ambala,28,739
10054,HR_Ambala,29,455
10055,HR_Ambala,30,357
10056,HR_Ambala,31,221
10057,HR_Ambala,32,131
10058,HR_Ambala,33,155
10059,HR_Ambala,34,182
10060,HR_Ambala,35,302
10061,HR_Ambala,36,433
10062,HR_Ambala,37,378
10063,HR_Ambala,38,388
10064,HR_Ambala,39,350
10065,HR_Ambala,40,221
10066,HR_Ambala,41,169
10067,HR_Ambala,42,164
10068,HR_Ambala,43,121
10069,HR_Ambala,44,63
10070,HR_Ambala,45,68
10071,HR_Ambala,46,38
10072,HR_Ambala,47,24
10073,HR_Ambala,48,23
10074,HR_Ambala,49,39
10075,HR_Ambala,50,88
10076,HR_Ambala,51,156
10077,HR_Ambala,52,225
10078,HR_Ambala,53,465
10079,HR_Ambala,54,786
10080,HR_Ambala,55,830
10081,HR_Ambala,56,931
10082,HR_Ambala,57,1371
10083,HR_Ambala,58,1811
10084,HR_Ambala,59,2627
10085,HR_Ambala,60,3078
10086,HR_Ambala,61,2782
10087,HR_Ambala,62,1512
10088,HR_Ambala,63,730
10089,HR_Ambala,64,353
10090,HR_Ambala,65,206
10091,HR_Ambala,66,95
10092,HR_Ambala,67,51
10093,HR_Ambala,68,36
10094,HR_Ambala,69,10
10095,HR_Ambala,70,12
10096,HR_Ambala,71,1
10097,HR_Ambala,72,8
10098,HR_Ambala,73,8
10099,HR_Ambala,74,2
10100,HR_Bhiwani,7,3
10101,HR_Bhiwani,8,0
10102,HR_Bhiwani,9,3
10103,HR_Bhiwani,10,2
10104,HR_Bhiwani,11,5
10105,HR_Bhiwani,12,44
10106,HR_Bhiwani,13,43
10107,HR_Bhiwani,14,101
10108,HR_Bhiwani,15,206
10109,HR_Bhiwani,16,75
10110,HR_Bhiwani,17,151
10111,HR_Bhiwani,18,85
10112,HR_Bhiwani,19,32
10113,HR_Bhiwani,20,31
10114,HR_Bhiwani,21,69
10115,HR_Bhiwani,22,92
10116,HR_Bhiwani,23,167
10117,HR_Bhiwani,24,226
10118,HR_Bhiwani,25,288
10119,HR_Bhiwani,26,304
10120,HR_Bhiwani,27,435
10121,HR_Bhiwani,28,268
10122,HR_Bhiwani,29,230
10123,HR_Bhiwani,30,237
10124,HR_Bhiwani,31,179
10125,HR_Bhiwani,32,239
10126,HR_Bhiwani,33,299
10127,HR_Bhiwani,34,412
10128,HR_Bhiwani,35,601
10129,HR_Bhiwani,36,389
10130,HR_Bhiwani,37,336
10131,HR_Bhiwani,38,267
10132,HR_Bhiwani,39,226
10133,HR_Bhiwani,40,81
10134,HR_Bhiwani,41,95
10135,HR_Bhiwani,42,42
10136,HR_Bhiwani,43,27
10137,HR_Bhiwani,44,15
10138,HR_Bhiwani,45,8
10139,HR_Bhiwani,46,5
10140,HR_Bhiwani,47,7
10141,HR_Bhiwani,48,8
10142,HR_Bhiwani,49,6
10143,HR_Bhiwani,50,9
10144,HR_Bhiwani,51,5
10145,HR_Bhiwani,52,19
10146,HR_Bhiwani,53,13
10147,HR_Bhiwani,54,18
10148,HR_Bhiwani,55,80
10149,HR_Bhiwani,56,167
10150,HR_Bhiwani,57,629
10151,HR_Bhiwani,58,1260
10152,HR_Bhiwani,59,1788
10153,HR_Bhiwani,60,3393
10154,HR_Bhiwani,61,3970
10155,HR_Bhiwani,62,2489
10156,HR_Bhiwani,63,1584
10157,HR_Bhiwani,64,268
10158,HR_Bhiwani,65,162
10159,HR_Bhiwani,66,73
10160,HR_Bhiwani,67,35
10161,HR_Bhiwani,68,47
10162,HR_Bhiwani,69,24
10163,HR_Bhiwani,70,7
10164,HR_Bhiwani,71,9
10165,HR_Bhiwani,72,1
10166,HR_Bhiwani,73,2
10167,HR_Bhiwani,74,4
10168,HR_Charkhi Dadri,7,1
10169,HR_Charkhi Dadri,8,0
10170,HR_Charkhi Dadri,9,3
10171,HR_Charkhi Dadri,10,2
10172,HR_Charkhi Dadri,11,7
10173,HR_Charkhi Dadri,12,22
10174,HR_Charkhi Dadri,13,12
10175,HR_Charkhi Dadri,14,13
10176,HR_Charkhi Dadri,15,9
10177,HR_Charkhi Dadri,16,18
10178,HR_Charkhi Dadri,17,2
10179,HR_Charkhi Dadri,18,12
10180,HR_Charkhi Dadri,19,31
10181,HR_Charkhi Dadri,20,23
10182,HR_Charkhi Dadri,21,27
10183,HR_Charkhi Dadri,22,33
10184,HR_Charkhi Dadri,23,51
10185,HR_Charkhi Dadri,24,0
10186,HR_Charkhi Dadri,25,50
10187,HR_Charkhi Dadri,26,35
10188,HR_Charkhi Dadri,27,150
10189,HR_Charkhi Dadri,28,67
10190,HR_Charkhi Dadri,29,76
10191,HR_Charkhi Dadri,30,58
10192,HR_Charkhi Dadri,31,90
10193,HR_Charkhi Dadri,32,70
10194,HR_Charkhi Dadri,33,103
10195,HR_Charkhi Dadri,34,78
10196,HR_Charkhi Dadri,35,109
10197,HR_Charkhi Dadri,36,70
10198,HR_Charkhi Dadri,37,84
10199,HR_Charkhi Dadri,38,73
10200,HR_Charkhi Dadri,39,33
10201,HR_Charkhi Dadri,40,37
10202,HR_Charkhi Dadri,41,30
10203,HR_Charkhi Dadri,42,20
10204,HR_Charkhi Dadri,43,13
10205,HR_Charkhi Dadri,44,4
10206,HR_Charkhi Dadri,45,0
10207,HR_Charkhi Dadri,46,1
10208,HR_Charkhi Dadri,47,0
10209,HR_Charkhi Dadri,48,1
10210,HR_Charkhi Dadri,49,3
10211,HR_Charkhi Dadri,50,0
10212,HR_Charkhi Dadri,51,8
10213,HR_Charkhi Dadri,52,3
10214,HR_Charkhi Dadri,53,5
10215,HR_Charkhi Dadri,54,9
10216,HR_Charkhi Dadri,55,12
10217,HR_Charkhi Dadri,56,46
10218,HR_Charkhi Dadri,57,143
10219,HR_Charkhi Dadri,58,288
10220,HR_Charkhi Dadri,59,353
10221,HR_Charkhi Dadri,60,470
10222,HR_Charkhi Dadri,61,991
10223,HR_Charkhi Dadri,62,684
10224,HR_Charkhi Dadri,63,335
10225,HR_Charkhi Dadri,64,100
10226,HR_Charkhi Dadri,65,30
10227,HR_Charkhi Dadri,66,10
10228,HR_Charkhi Dadri,67,28
10229,HR_Charkhi Dadri,68,28
10230,HR_Charkhi Dadri,69,2
10231,HR_Charkhi Dadri,70,0
10232,HR_Charkhi Dadri,71,0
10233,HR_Charkhi Dadri,72,1
10234,HR_Charkhi Dadri,73,0
10235,HR_Charkhi Dadri,74,2
10236,HR_Faridabad,7,61
10237,HR_Faridabad,8,27
10238,HR_Faridabad,9,56
10239,HR_Faridabad,10,51
10240,HR_Faridabad,11,144
10241,HR_Faridabad,12,281
10242,HR_Faridabad,13,466
10243,HR_Faridabad,14,1014
10244,HR_Faridabad,15,1225
10245,HR_Faridabad,16,1039
10246,HR_Faridabad,17,834
10247,HR_Faridabad,18,1152
10248,HR_Faridabad,19,1124
10249,HR_Faridabad,20,1356
10250,HR_Faridabad,21,1149
10251,HR_Faridabad,22,934
10252,HR_Faridabad,23,714
10253,HR_Faridabad,24,835
10254,HR_Faridabad,25,1160
10255,HR_Faridabad,26,1940
10256,HR_Faridabad,27,1998
10257,HR_Faridabad,28,1563
10258,HR_Faridabad,29,1150
10259,HR_Faridabad,30,1063
10260,HR_Faridabad,31,1173
10261,HR_Faridabad,32,1206
10262,HR_Faridabad,33,1582
10263,HR_Faridabad,34,2419
10264,HR_Faridabad,35,3874
10265,HR_Faridabad,36,4653
10266,HR_Faridabad,37,3529
10267,HR_Faridabad,38,2347
10268,HR_Faridabad,39,1615
10269,HR_Faridabad,40,1098
10270,HR_Faridabad,41,448
10271,HR_Faridabad,42,266
10272,HR_Faridabad,43,242
10273,HR_Faridabad,44,229
10274,HR_Faridabad,45,145
10275,HR_Faridabad,46,104
10276,HR_Faridabad,47,54
10277,HR_Faridabad,48,53
10278,HR_Faridabad,49,47
10279,HR_Faridabad,50,60
10280,HR_Faridabad,51,100
10281,HR_Faridabad,52,151
10282,HR_Faridabad,53,259
10283,HR_Faridabad,54,420
10284,HR_Faridabad,55,723
10285,HR_Faridabad,56,1668
10286,HR_Faridabad,57,4949
10287,HR_Faridabad,58,8984
10288,HR_Faridabad,59,10785
10289,HR_Faridabad,60,11587
10290,HR_Faridabad,61,8614
10291,HR_Faridabad,62,2921
10292,HR_Faridabad,63,1088
10293,HR_Faridabad,64,615
10294,HR_Faridabad,65,222
10295,HR_Faridabad,66,82
10296,HR_Faridabad,67,56
10297,HR_Faridabad,68,13
10298,HR_Faridabad,69,14
10299,HR_Faridabad,70,21
10300,HR_Faridabad,71,10
10301,HR_Faridabad,72,11
10302,HR_Faridabad,73,17
10303,HR_Faridabad,74,18
10304,HR_Fatehabad,7,1
10305,HR_Fatehabad,8,6
10306,HR_Fatehabad,9,1
10307,HR_Fatehabad,10,0
10308,HR_Fatehabad,11,7
10309,HR_Fatehabad,12,23
10310,HR_Fatehabad,13,22
10311,HR_Fatehabad,14,32
10312,HR_Fatehabad,15,7
10313,HR_Fatehabad,16,23
10314,HR_Fatehabad,17,21
10315,HR_Fatehabad,18,71
10316,HR_Fatehabad,19,45
10317,HR_Fatehabad,20,80
10318,HR_Fatehabad,21,129
10319,HR_Fatehabad,22,71
10320,HR_Fatehabad,23,118
10321,HR_Fatehabad,24,216
10322,HR_Fatehabad,25,250
10323,HR_Fatehabad,26,352
10324,HR_Fatehabad,27,429
10325,HR_Fatehabad,28,278
10326,HR_Fatehabad,29,197
10327,HR_Fatehabad,30,160
10328,HR_Fatehabad,31,153
10329,HR_Fatehabad,32,156
10330,HR_Fatehabad,33,181
10331,HR_Fatehabad,34,281
10332,HR_Fatehabad,35,431
10333,HR_Fatehabad,36,260
10334,HR_Fatehabad,37,228
10335,HR_Fatehabad,38,207
10336,HR_Fatehabad,39,104
10337,HR_Fatehabad,40,54
10338,HR_Fatehabad,41,41
10339,HR_Fatehabad,42,36
10340,HR_Fatehabad,43,17
10341,HR_Fatehabad,44,18
10342,HR_Fatehabad,45,8
10343,HR_Fatehabad,46,2
10344,HR_Fatehabad,47,6
10345,HR_Fatehabad,48,4
10346,HR_Fatehabad,49,3
10347,HR_Fatehabad,50,8
10348,HR_Fatehabad,51,24
10349,HR_Fatehabad,52,13
10350,HR_Fatehabad,53,63
10351,HR_Fatehabad,54,207
10352,HR_Fatehabad,55,173
10353,HR_Fatehabad,56,302
10354,HR_Fatehabad,57,904
10355,HR_Fatehabad,58,1469
10356,HR_Fatehabad,59,1744
10357,HR_Fatehabad,60,2320
10358,HR_Fatehabad,61,2316
10359,HR_Fatehabad,62,1654
10360,HR_Fatehabad,63,914
10361,HR_Fatehabad,64,495
10362,HR_Fatehabad,65,243
10363,HR_Fatehabad,66,113
10364,HR_Fatehabad,67,83
10365,HR_Fatehabad,68,30
10366,HR_Fatehabad,69,20
10367,HR_Fatehabad,70,9
10368,HR_Fatehabad,71,8
10369,HR_Fatehabad,72,9
10370,HR_Fatehabad,73,4
10371,HR_Fatehabad,74,7
10372,HR_Gurugram,7,63
10373,HR_Gurugram,8,79
10374,HR_Gurugram,9,51
10375,HR_Gurugram,10,69
10376,HR_Gurugram,11,415
10377,HR_Gurugram,12,1015
10378,HR_Gurugram,13,1433
10379,HR_Gurugram,14,1182
10380,HR_Gurugram,15,763
10381,HR_Gurugram,16,759
10382,HR_Gurugram,17,919
10383,HR_Gurugram,18,846
10384,HR_Gurugram,19,897
10385,HR_Gurugram,20,675
10386,HR_Gurugram,21,482
10387,HR_Gurugram,22,551
10388,HR_Gurugram,23,673
10389,HR_Gurugram,24,821
10390,HR_Gurugram,25,1336
10391,HR_Gurugram,26,1895
10392,HR_Gurugram,27,2513
10393,HR_Gurugram,28,2217
10394,HR_Gurugram,29,1805
10395,HR_Gurugram,30,1841
10396,HR_Gurugram,31,1854
10397,HR_Gurugram,32,2109
10398,HR_Gurugram,33,2749
10399,HR_Gurugram,34,3780
10400,HR_Gurugram,35,5094
10401,HR_Gurugram,36,4685
10402,HR_Gurugram,37,5062
10403,HR_Gurugram,38,3221
10404,HR_Gurugram,39,2490
10405,HR_Gurugram,40,1308
10406,HR_Gurugram,41,750
10407,HR_Gurugram,42,531
10408,HR_Gurugram,43,496
10409,HR_Gurugram,44,349
10410,HR_Gurugram,45,211
10411,HR_Gurugram,46,214
10412,HR_Gurugram,47,143
10413,HR_Gurugram,48,174
10414,HR_Gurugram,49,164
10415,HR_Gurugram,50,267
10416,HR_Gurugram,51,335
10417,HR_Gurugram,52,498
10418,HR_Gurugram,53,756
10419,HR_Gurugram,54,1446
10420,HR_Gurugram,55,2426
10421,HR_Gurugram,56,4659
10422,HR_Gurugram,57,10267
10423,HR_Gurugram,58,20550
10424,HR_Gurugram,59,27159
10425,HR_Gurugram,60,26627
10426,HR_Gurugram,61,16991
10427,HR_Gurugram,62,7678
10428,HR_Gurugram,63,1395
10429,HR_Gurugram,64,533
10430,HR_Gurugram,65,218
10431,HR_Gurugram,66,102
10432,HR_Gurugram,67,66
10433,HR_Gurugram,68,62
10434,HR_Gurugram,69,46
10435,HR_Gurugram,70,38
10436,HR_Gurugram,71,52
10437,HR_Gurugram,72,50
10438,HR_Gurugram,73,51
10439,HR_Gurugram,74,36
10440,HR_Hisar,7,4
10441,HR_Hisar,8,0
10442,HR_Hisar,9,0
10443,HR_Hisar,10,8
10444,HR_Hisar,11,19
10445,HR_Hisar,12,51
10446,HR_Hisar,13,35
10447,HR_Hisar,14,67
10448,HR_Hisar,15,30
10449,HR_Hisar,16,50
10450,HR_Hisar,17,163
10451,HR_Hisar,18,182
10452,HR_Hisar,19,173
10453,HR_Hisar,20,184
10454,HR_Hisar,21,159
10455,HR_Hisar,22,170
10456,HR_Hisar,23,256
10457,HR_Hisar,24,619
10458,HR_Hisar,25,644
10459,HR_Hisar,26,796
10460,HR_Hisar,27,1020
10461,HR_Hisar,28,1093
10462,HR_Hisar,29,861
10463,HR_Hisar,30,715
10464,HR_Hisar,31,769
10465,HR_Hisar,32,842
10466,HR_Hisar,33,1069
10467,HR_Hisar,34,1502
10468,HR_Hisar,35,1573
10469,HR_Hisar,36,1467
10470,HR_Hisar,37,973
10471,HR_Hisar,38,583
10472,HR_Hisar,39,395
10473,HR_Hisar,40,247
10474,HR_Hisar,41,170
10475,HR_Hisar,42,63
10476,HR_Hisar,43,56
10477,HR_Hisar,44,47
10478,HR_Hisar,45,9
10479,HR_Hisar,46,22
10480,HR_Hisar,47,11
10481,HR_Hisar,48,16
10482,HR_Hisar,49,9
10483,HR_Hisar,50,20
10484,HR_Hisar,51,20
10485,HR_Hisar,52,18
10486,HR_Hisar,53,59
10487,HR_Hisar,54,128
10488,HR_Hisar,55,183
10489,HR_Hisar,56,565
10490,HR_Hisar,57,1913
10491,HR_Hisar,58,4513
10492,HR_Hisar,59,6111
10493,HR_Hisar,60,8069
10494,HR_Hisar,61,7503
10495,HR_Hisar,62,4715
10496,HR_Hisar,63,1787
10497,HR_Hisar,64,692
10498,HR_Hisar,65,313
10499,HR_Hisar,66,110
10500,HR_Hisar,67,45
10501,HR_Hisar,68,37
10502,HR_Hisar,69,17
10503,HR_Hisar,70,20
10504,HR_Hisar,71,8
10505,HR_Hisar,72,4
10506,HR_Hisar,73,4
10507,HR_Hisar,74,3
10508,HR_Jhajjar,7,40
10509,HR_Jhajjar,8,34
10510,HR_Jhajjar,9,16
10511,HR_Jhajjar,10,1
10512,HR_Jhajjar,11,6
10513,HR_Jhajjar,12,10
10514,HR_Jhajjar,13,19
10515,HR_Jhajjar,14,54
10516,HR_Jhajjar,15,55
10517,HR_Jhajjar,16,93
10518,HR_Jhajjar,17,136
10519,HR_Jhajjar,18,157
10520,HR_Jhajjar,19,136
10521,HR_Jhajjar,20,66
10522,HR_Jhajjar,21,75
10523,HR_Jhajjar,22,84
10524,HR_Jhajjar,23,70
10525,HR_Jhajjar,24,124
10526,HR_Jhajjar,25,233
10527,HR_Jhajjar,26,436
10528,HR_Jhajjar,27,281
10529,HR_Jhajjar,28,271
10530,HR_Jhajjar,29,202
10531,HR_Jhajjar,30,199
10532,HR_Jhajjar,31,214
10533,HR_Jhajjar,32,254
10534,HR_Jhajjar,33,311
10535,HR_Jhajjar,34,389
10536,HR_Jhajjar,35,376
10537,HR_Jhajjar,36,327
10538,HR_Jhajjar,37,353
10539,HR_Jhajjar,38,293
10540,HR_Jhajjar,39,210
10541,HR_Jhajjar,40,134
10542,HR_Jhajjar,41,124
10543,HR_Jhajjar,42,33
10544,HR_Jhajjar,43,19
10545,HR_Jhajjar,44,15
10546,HR_Jhajjar,45,8
10547,HR_Jhajjar,46,16
10548,HR_Jhajjar,47,13
10549,HR_Jhajjar,48,40
10550,HR_Jhajjar,49,2
10551,HR_Jhajjar,50,7
10552,HR_Jhajjar,51,4
10553,HR_Jhajjar,52,6
10554,HR_Jhajjar,53,18
10555,HR_Jhajjar,54,51
10556,HR_Jhajjar,55,105
10557,HR_Jhajjar,56,366
10558,HR_Jhajjar,57,796
10559,HR_Jhajjar,58,1188
10560,HR_Jhajjar,59,1591
10561,HR_Jhajjar,60,2419
10562,HR_Jhajjar,61,2370
10563,HR_Jhajjar,62,2455
10564,HR_Jhajjar,63,1081
10565,HR_Jhajjar,64,238
10566,HR_Jhajjar,65,142
10567,HR_Jhajjar,66,11
10568,HR_Jhajjar,67,10
10569,HR_Jhajjar,68,5
10570,HR_Jhajjar,69,17
10571,HR_Jhajjar,70,4
10572,HR_Jhajjar,71,7
10573,HR_Jhajjar,72,5
10574,HR_Jhajjar,73,2
10575,HR_Jhajjar,74,2
10576,HR_Jind,7,2
10577,HR_Jind,8,15
10578,HR_Jind,9,3
10579,HR_Jind,10,6
10580,HR_Jind,11,1
10581,HR_Jind,12,11
10582,HR_Jind,13,31
10583,HR_Jind,14,15
10584,HR_Jind,15,16
10585,HR_Jind,16,19
10586,HR_Jind,17,31
10587,HR_Jind,18,22
10588,HR_Jind,19,31
10589,HR_Jind,20,82
10590,HR_Jind,21,54
10591,HR_Jind,22,46
10592,HR_Jind,23,63
10593,HR_Jind,24,85
10594,HR_Jind,25,290
10595,HR_Jind,26,430
10596,HR_Jind,27,421
10597,HR_Jind,28,349
10598,HR_Jind,29,154
10599,HR_Jind,30,174
10600,HR_Jind,31,134
10601,HR_Jind,32,141
10602,HR_Jind,33,137
10603,HR_Jind,34,198
10604,HR_Jind,35,315
10605,HR_Jind,36,297
10606,HR_Jind,37,244
10607,HR_Jind,38,315
10608,HR_Jind,39,234
10609,HR_Jind,40,186
10610,HR_Jind,41,111
10611,HR_Jind,42,84
10612,HR_Jind,43,64
10613,HR_Jind,44,31
10614,HR_Jind,45,27
10615,HR_Jind,46,21
10616,HR_Jind,47,8
10617,HR_Jind,48,13
10618,HR_Jind,49,7
10619,HR_Jind,50,12
10620,HR_Jind,51,22
10621,HR_Jind,52,58
10622,HR_Jind,53,103
10623,HR_Jind,54,229
10624,HR_Jind,55,297
10625,HR_Jind,56,616
10626,HR_Jind,57,1372
10627,HR_Jind,58,1830
10628,HR_Jind,59,3527
10629,HR_Jind,60,2645
10630,HR_Jind,61,2553
10631,HR_Jind,62,1443
10632,HR_Jind,63,830
10633,HR_Jind,64,327
10634,HR_Jind,65,205
10635,HR_Jind,66,76
10636,HR_Jind,67,133
10637,HR_Jind,68,1
10638,HR_Jind,69,2
10639,HR_Jind,70,0
10640,HR_Jind,71,1
10641,HR_Jind,72,0
10642,HR_Jind,73,1
10643,HR_Jind,74,1
10644,HR_Kaithal,7,2
10645,HR_Kaithal,8,0
10646,HR_Kaithal,9,3
10647,HR_Kaithal,10,0
10648,HR_Kaithal,11,13
10649,HR_Kaithal,12,25
10650,HR_Kaithal,13,14
10651,HR_Kaithal,14,9
10652,HR_Kaithal,15,12
10653,HR_Kaithal,16,32
10654,HR_Kaithal,17,19
10655,HR_Kaithal,18,40
10656,HR_Kaithal,19,45
10657,HR_Kaithal,20,52
10658,HR_Kaithal,21,73
10659,HR_Kaithal,22,120
10660,HR_Kaithal,23,188
10661,HR_Kaithal,24,359
10662,HR_Kaithal,25,374
10663,HR_Kaithal,26,342
10664,HR_Kaithal,27,365
10665,HR_Kaithal,28,258
10666,HR_Kaithal,29,158
10667,HR_Kaithal,30,149
10668,HR_Kaithal,31,150
10669,HR_Kaithal,32,83
10670,HR_Kaithal,33,49
10671,HR_Kaithal,34,106
10672,HR_Kaithal,35,101
10673,HR_Kaithal,36,107
10674,HR_Kaithal,37,134
10675,HR_Kaithal,38,143
10676,HR_Kaithal,39,104
10677,HR_Kaithal,40,65
10678,HR_Kaithal,41,36
10679,HR_Kaithal,42,38
10680,HR_Kaithal,43,39
10681,HR_Kaithal,44,19
10682,HR_Kaithal,45,25
10683,HR_Kaithal,46,11
10684,HR_Kaithal,47,21
10685,HR_Kaithal,48,18
10686,HR_Kaithal,49,17
10687,HR_Kaithal,50,30
10688,HR_Kaithal,51,67
10689,HR_Kaithal,52,130
10690,HR_Kaithal,53,118
10691,HR_Kaithal,54,228
10692,HR_Kaithal,55,325
10693,HR_Kaithal,56,290
10694,HR_Kaithal,57,740
10695,HR_Kaithal,58,529
10696,HR_Kaithal,59,1207
10697,HR_Kaithal,60,1209
10698,HR_Kaithal,61,806
10699,HR_Kaithal,62,627
10700,HR_Kaithal,63,469
10701,HR_Kaithal,64,225
10702,HR_Kaithal,65,140
10703,HR_Kaithal,66,59
10704,HR_Kaithal,67,36
10705,HR_Kaithal,68,19
10706,HR_Kaithal,69,20
10707,HR_Kaithal,70,10
10708,HR_Kaithal,71,5
10709,HR_Kaithal,72,7
10710,HR_Kaithal,73,2
10711,HR_Kaithal,74,2
10712,HR_Karnal,7,6
10713,HR_Karnal,8,8
10714,HR_Karnal,9,3
10715,HR_Karnal,10,7
10716,HR_Karnal,11,26
10717,HR_Karnal,12,41
10718,HR_Karnal,13,37
10719,HR_Karnal,14,86
10720,HR_Karnal,15,59
10721,HR_Karnal,16,117
10722,HR_Karnal,17,104
10723,HR_Karnal,18,114
10724,HR_Karnal,19,196
10725,HR_Karnal,20,281
10726,HR_Karnal,21,124
10727,HR_Karnal,22,330
10728,HR_Karnal,23,498
10729,HR_Karnal,24,576
10730,HR_Karnal,25,1100
10731,HR_Karnal,26,1452
10732,HR_Karnal,27,1245
10733,HR_Karnal,28,670
10734,HR_Karnal,29,390
10735,HR_Karnal,30,344
10736,HR_Karnal,31,196
10737,HR_Karnal,32,133
10738,HR_Karnal,33,155
10739,HR_Karnal,34,216
10740,HR_Karnal,35,314
10741,HR_Karnal,36,320
10742,HR_Karnal,37,451
10743,HR_Karnal,38,350
10744,HR_Karnal,39,332
10745,HR_Karnal,40,190
10746,HR_Karnal,41,233
10747,HR_Karnal,42,131
10748,HR_Karnal,43,86
10749,HR_Karnal,44,106
10750,HR_Karnal,45,58
10751,HR_Karnal,46,52
10752,HR_Karnal,47,39
10753,HR_Karnal,48,38
10754,HR_Karnal,49,84
10755,HR_Karnal,50,159
10756,HR_Karnal,51,234
10757,HR_Karnal,52,477
10758,HR_Karnal,53,637
10759,HR_Karnal,54,1048
10760,HR_Karnal,55,1350
10761,HR_Karnal,56,1582
10762,HR_Karnal,57,2570
10763,HR_Karnal,58,3535
10764,HR_Karnal,59,5101
